屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
(50.0,623.0)   	0.0     	1.0     	0       	28      	30.0    	,(-30.476948943456932,684.3017354443775),(92.17469427467583,663.0882100023894),(145.23649256048964,632.198760020213),(91.82446130422136,573.205629132835),(-79.38491949079685,644.3522843889531),(17.152921402484424,693.6065237800615),(-2.043680794214879,699.1153482085508),(19.186353555702397,545.7991182015152),(108.66272197131872,658.947879412091),(57.7263844913127,706.7779061801227),(58.05291233354524,629.3431617308794),(-32.067550614834545,621.718211061799),(-32.067550614834545,621.718211061799),(58.05291233354524,629.3431617308794),(57.7263844913127,706.7779061801227),(48.847176476630665,703.829180631862),(17.152921402484424,693.6065237800615),(-9.650064006962282,685.3665590791397),(-27.581415319212397,649.4764964471174),(-18.62380013356909,723.0671539625489),(106.40682741682633,635.405568101415),(27.413430699195146,608.26442573595),(71.22440859148662,666.6447458891907),(17.152921402484424,693.6065237800615),(17.152921402484424,693.6065237800615),(42.37489902609087,653.3584998176639),(18.45952681609154,651.3063232686877),(62.52340423099807,659.0971243852973)	
(409.0,623.0)  	0.0     	0.43    	0       	12      	30.0    	,(321.78037847722607,674.6547338235273),(359.6480299308307,665.0616366875765),(442.86797011802605,559.4724869245424),(375.7546576766544,553.0192864635476),(381.1132389241448,688.2169103140479),(310.83713430801026,548.0660400265497),(336.54074768797193,549.8673514476504),(420.708850208316,538.9333342938407),(375.7546576766544,553.0192864635476),(321.78037847722607,674.6547338235273),(426.0838746087816,570.6762014036913),(512.1770716321253,567.4256414095344)	
(768.0,623.0)  	0.0     	0.0     	0       	0       	30.0    		
(1127.0,623.0) 	0.0     	0.07    	0       	2       	30.0    	,(1234.769493531756,706.5019628543254),(1234.769493531756,706.5019628543254)	
(1486.0,623.0) 	0.0     	0.11    	0       	3       	30.0    	,(1548.7914505106514,518.0279654212627),(1548.7914505106514,518.0279654212627),(1447.5482172020966,500.6842927018297)	
(50.0,814.0)   	0.0     	0.64    	0       	18      	30.0    	,(54.91533990082621,671.7548972465125),(-49.57504123247327,736.0426806660745),(-49.57504123247327,736.0426806660745),(41.90927206419775,718.9094785352165),(114.74785046672139,851.8175154319526),(171.39927374703132,771.9282347501274),(17.152921402484424,693.6065237800615),(108.24499620156945,866.2716835173408),(-7.19854729212642,709.8500076154997),(-49.57504123247327,736.0426806660745),(84.6482768700341,724.7550090269291),(-49.57504123247327,736.0426806660745),(40.85201669299286,719.5249941842872),(145.46067788715172,737.6205330522364),(9.282001726625765,705.5240626493537),(23.57634577813542,698.620564644997),(-16.782030138097923,756.3230390956616),(17.152921402484424,693.6065237800615)	
(409.0,814.0)  	0.0     	0.25    	0       	7       	30.0    	,(309.0329197382116,826.7225209229919),(442.64188844379106,703.2790408285655),(381.1132389241448,688.2169103140479),(442.64188844379106,703.2790408285655),(383.9933724837441,688.900139448551),(403.2332138213827,693.5204951310188),(347.27873355155987,817.3052350844275)	
(768.0,814.0)  	0.0     	0.14    	0       	4       	30.0    	,(640.4025714390948,757.4651565161),(640.4025714390948,757.4651565161),(640.4025714390948,757.4651565161),(857.9253560889465,825.1508584196075)	
(1127.0,814.0) 	0.0     	0.11    	0       	3       	30.0    	,(1077.2108825327898,798.2867664973342),(1091.2894780538468,904.9420575386749),(1046.654282764574,842.8281336511883)	
(1486.0,814.0) 	0.0     	0.14    	0       	4       	30.0    	,(1542.4610381677667,944.0057390371554),(1419.4992670872323,753.9073063282458),(1562.4192168418117,928.7131743033274),(1581.6606754556965,913.1329716731436)	
平均准确率=0.22

屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
屏幕坐标        	错失率     	接受率     	错失数     	接受数     	总数      	接受预测点坐标	
